ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"359/94 DALMENY AVENUE, ROSEBERY NSW 2018","1077000","2 September 2015","0","STRATA","No","3952691","AK782175","30 April 2017"
"205/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","720000","27 August 2015","0","STRATA","No","3948538","AK848568","30 April 2017"
"2G/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","1270000","27 August 2015","0","STRATA","No","3948524","AK679765","30 April 2017"
"303/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","740880","27 August 2015","0","STRATA","No","3948544","AK685078","30 April 2017"
"360/94 DALMENY AVENUE, ROSEBERY NSW 2018","1075000","27 August 2015","0","STRATA","No","3952692","AK754977","30 April 2017"
"206/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","720000","26 August 2015","0","STRATA","No","3948539","AK865324","30 April 2017"
"316/54 ROSEBERY AVENUE, ROSEBERY NSW 2018","1325000","26 August 2015","0","STRATA","No","3963708","AK816633","30 April 2017"
"306/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","845000","24 August 2015","0","STRATA","No","3948546","AK661080","30 April 2017"
"142/42 ROSEBERY AVENUE, ROSEBERY NSW 2018","1156000","21 August 2015","0","STRATA","No","3963784","AK831337","30 April 2017"
"207/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","724900","21 August 2015","0","STRATA","No","3948540","AK732038","30 April 2017"
"302/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","740880","21 August 2015","0","STRATA","No","3948543","AK693709","30 April 2017"
"157/94 DALMENY AVENUE, ROSEBERY NSW 2018","1149000","17 August 2015","0","STRATA","No","3952668","AK746888","30 April 2017"
"406/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","826500","11 August 2015","0","STRATA","No","3948551","AK694851","30 April 2017"
"258/94 DALMENY AVENUE, ROSEBERY NSW 2018","1113588","10 August 2015","0","STRATA","No","3952684","AK691185","30 April 2017"
"658/94 DALMENY AVENUE, ROSEBERY NSW 2018","1157000","6 August 2015","0","STRATA","No","3952706","AK754497","30 April 2017"
"155/102 DALMENY AVENUE, ROSEBERY NSW 2018","1128600","4 August 2015","0","STRATA","No","3952642","AK785734","30 April 2017"
"257/94 DALMENY AVENUE, ROSEBERY NSW 2018","1018220","3 August 2015","0","STRATA","No","3952683","AK682240","30 April 2017"
"168/94 DALMENY AVENUE, ROSEBERY NSW 2018","1108678","31 July 2015","0","STRATA","No","3952678","AK675916","30 April 2017"
"169/94 DALMENY AVENUE, ROSEBERY NSW 2018","1042000","31 July 2015","0","STRATA","No","3952679","AK888642","30 April 2017"
"558/94 DALMENY AVENUE, ROSEBERY NSW 2018","1105000","31 July 2015","0","STRATA","No","3952702","AK823713","30 April 2017"
"171/94 DALMENY AVENUE, ROSEBERY NSW 2018","1060000","30 July 2015","0","STRATA","No","3952681","AK737860","30 April 2017"
"253/102 DALMENY AVENUE, ROSEBERY NSW 2018","1080000","30 July 2015","0","STRATA","No","3952645","AK823734","30 April 2017"
"51G/102 DALMENY AVENUE, ROSEBERY NSW 2018","723500","27 July 2015","0","STRATA","No","3952635","AK701263","30 April 2017"
"159/94 DALMENY AVENUE, ROSEBERY NSW 2018","1135000","24 July 2015","0","STRATA","No","3952670","AK848582","30 April 2017"
"502/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","1292000","23 July 2015","0","STRATA","No","3948553","AK643650","30 April 2017"
"201/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","1315000","15 July 2015","0","STRATA","No","3948535","AK698988","30 April 2017"
"560/94 DALMENY AVENUE, ROSEBERY NSW 2018","1353000","15 July 2015","0","STRATA","No","3952704","AK847556","30 April 2017"
"305/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","742000","13 July 2015","0","STRATA","No","3948545","AK708494","30 April 2017"
"166/94 DALMENY AVENUE, ROSEBERY NSW 2018","748000","10 July 2015","0","STRATA","No","3952676","AK750417","30 April 2017"
"6G/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","695000","10 July 2015","0","STRATA","No","3948527","AK685638","30 April 2017"
"165/94 DALMENY AVENUE, ROSEBERY NSW 2018","738000","9 July 2015","0","STRATA","No","3952675","AK850075","30 April 2017"
"103/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","695000","8 July 2015","0","STRATA","No","3948531","AK823914","30 April 2017"
"660/94 DALMENY AVENUE, ROSEBERY NSW 2018","1418000","7 July 2015","0","STRATA","No","3952708","AK712243","30 April 2017"
"659/94 DALMENY AVENUE, ROSEBERY NSW 2018","1320000","3 July 2015","0","STRATA","No","3952707","AK737601","30 April 2017"
"163/94 DALMENY AVENUE, ROSEBERY NSW 2018","740000","2 July 2015","0","STRATA","No","3952674","AK813520","30 April 2017"
"460/94 DALMENY AVENUE, ROSEBERY NSW 2018","1032000","2 July 2015","0","STRATA","No","3952698","AK757265","30 April 2017"
"453/102 DALMENY AVENUE, ROSEBERY NSW 2018","1077000","30 June 2015","0","STRATA","No","3952653","AK734048","30 April 2017"
"651/102 DALMENY AVENUE, ROSEBERY NSW 2018","1488000","29 June 2015","0","STRATA","No","3952658","AK689032","30 April 2017"
"361/94 DALMENY AVENUE, ROSEBERY NSW 2018","1044000","26 June 2015","0","STRATA","No","3952693","AK738301","30 April 2017"
"462/94 DALMENY AVENUE, ROSEBERY NSW 2018","850000","22 June 2015","0","STRATA","No","3952700","AK724317","30 April 2017"
"652/102 DALMENY AVENUE, ROSEBERY NSW 2018","1082000","17 June 2015","0","STRATA","No","3952659","AK709028","30 April 2017"
"559/94 DALMENY AVENUE, ROSEBERY NSW 2018","1315000","16 June 2015","0","STRATA","No","3952703","AK719785","30 April 2017"
"55G/102 DALMENY AVENUE, ROSEBERY NSW 2018","1111320","16 June 2015","0","STRATA","No","3952638","AK739186","30 April 2017"
"362/94 DALMENY AVENUE, ROSEBERY NSW 2018","845000","11 June 2015","0","STRATA","No","3952694","AK738534","30 April 2017"
"461/94 DALMENY AVENUE, ROSEBERY NSW 2018","1031000","9 June 2015","0","STRATA","No","3952699","AK700337","30 April 2017"
"358/94 DALMENY AVENUE, ROSEBERY NSW 2018","1087000","27 May 2015","0","STRATA","No","3952690","AK772431","30 April 2017"
"459/94 DALMENY AVENUE, ROSEBERY NSW 2018","1031000","21 May 2015","0","STRATA","No","3952697","AK685155","30 April 2017"
"3G/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","1065000","13 May 2015","0","STRATA","No","3948525","AK679122","30 April 2017"
"65G/94 DALMENY AVENUE, ROSEBERY NSW 2018","1142000","13 May 2015","0","STRATA","No","3952667","AK732035","30 April 2017"
"160/94 DALMENY AVENUE, ROSEBERY NSW 2018","1150000","8 May 2015","0","STRATA","No","3952671","AK679195","30 April 2017"
"62G/94 DALMENY AVENUE, ROSEBERY NSW 2018","1173000","6 May 2015","0","STRATA","No","3952665","AK747055","30 April 2017"
"458/94 DALMENY AVENUE, ROSEBERY NSW 2018","1123000","4 May 2015","0","STRATA","No","3952696","AK709010","30 April 2017"
"161/94 DALMENY AVENUE, ROSEBERY NSW 2018","1150000","1 May 2015","0","STRATA","No","3952672","AK813642","30 April 2017"
"152/102 DALMENY AVENUE, ROSEBERY NSW 2018","1080000","27 April 2015","0","STRATA","No","3952640","AK703161","30 April 2017"
"162/94 DALMENY AVENUE, ROSEBERY NSW 2018","1128000","27 April 2015","0","STRATA","No","3952673","AK737786","30 April 2017"
"503/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","1310000","24 April 2015","0","STRATA","No","3948554","AK674772","30 April 2017"
"353/102 DALMENY AVENUE, ROSEBERY NSW 2018","1070000","22 April 2015","0","STRATA","No","3952649","AK747078","30 April 2017"
"260/94 DALMENY AVENUE, ROSEBERY NSW 2018","1050000","17 April 2015","0","STRATA","No","3952686","AK780582","30 April 2017"
"455/102 DALMENY AVENUE, ROSEBERY NSW 2018","1111320","17 April 2015","0","STRATA","No","3952654","AK726922","30 April 2017"
"252/102 DALMENY AVENUE, ROSEBERY NSW 2018","1035000","8 April 2015","0","STRATA","No","3952644","AK865170","30 April 2017"
"110/54 ROSEBERY AVENUE, ROSEBERY NSW 2018","986000","23 March 2015","0","STRATA","No","3963687","AK919708","30 April 2017"
"225/54 ROSEBERY AVENUE, ROSEBERY NSW 2018","982000","23 March 2015","0","STRATA","No","3963735","AK998427","30 April 2017"
"251/102 DALMENY AVENUE, ROSEBERY NSW 2018","1056000","23 March 2015","0","STRATA","No","3952643","AK718843","30 April 2017"
"101/60 ROSEBERY AVENUE, ROSEBERY NSW 2018","1240000","20 March 2015","0","STRATA","No","3948529","AK711033","30 April 2017"
"352/102 DALMENY AVENUE, ROSEBERY NSW 2018","1070000","19 March 2015","0","STRATA","No","3952648","AK724033","30 April 2017"
"211/54 ROSEBERY AVENUE, ROSEBERY NSW 2018","1032000","18 March 2015","0","STRATA","No","3963696","AK870839","30 April 2017"
"525/54 ROSEBERY AVENUE, ROSEBERY NSW 2018","1280000","16 March 2015","0","STRATA","No","3963756","AK848979","30 April 2017"
"33G/42 ROSEBERY AVENUE, ROSEBERY NSW 2018","762000","13 March 2015","0","STRATA","No","3963764","AK823747","30 April 2017"
"451/102 DALMENY AVENUE, ROSEBERY NSW 2018","865000","13 March 2015","0","STRATA","No","3952651","AK701535","30 April 2017"
"151/102 DALMENY AVENUE, ROSEBERY NSW 2018","878000","12 March 2015","0","STRATA","No","3952639","AK772015","30 April 2017"
"63G/94 DALMENY AVENUE, ROSEBERY NSW 2018","1100000","11 March 2015","0","STRATA","No","3952666","AK751895","30 April 2017"
"351/102 DALMENY AVENUE, ROSEBERY NSW 2018","860000","10 March 2015","0","STRATA","No","3952647","AK693876","30 April 2017"
"8/767 BOTANY ROAD, ROSEBERY NSW 2018","850000","20 March 2017","0","STRATA","No","3952519","AM330370","30 April 2017"
"41/767 BOTANY ROAD, ROSEBERY NSW 2018","850000","17 February 2017","0","STRATA","No","3952586","AM262987","30 April 2017"
"71/767 BOTANY ROAD, ROSEBERY NSW 2018","850000","13 February 2017","0","STRATA","No","3952548","AM250794","30 April 2017"
"95/767 BOTANY ROAD, ROSEBERY NSW 2018","850000","10 December 2016","0","STRATA","No","3952594","AM114402","30 April 2017"
"10/767 BOTANY ROAD, ROSEBERY NSW 2018","870000","6 December 2016","0","STRATA","No","3952531","AM176659","30 April 2017"
"92/767 BOTANY ROAD, ROSEBERY NSW 2018","850000","9 November 2016","0","STRATA","No","3952597","AK978474","30 April 2017"
"54/767 BOTANY ROAD, ROSEBERY NSW 2018","640000","16 September 2016","0","STRATA","No","3952521","AK826378","30 April 2017"
"77/767 BOTANY ROAD, ROSEBERY NSW 2018","661000","1 September 2016","0","STRATA","No","3952565","AK820463","30 April 2017"
"21/767 BOTANY ROAD, ROSEBERY NSW 2018","820000","17 August 2016","0","STRATA","No","3952554","AK700241","30 April 2017"
"1/767 BOTANY ROAD, ROSEBERY NSW 2018","800000","16 August 2016","0","STRATA","No","3952512","AK726128","30 April 2017"
"32/767 BOTANY ROAD, ROSEBERY NSW 2018","870000","12 July 2016","0","STRATA","No","3952577","AK728584","30 April 2017"
"18/767 BOTANY ROAD, ROSEBERY NSW 2018","750000","13 May 2016","0","STRATA","No","3952539","AK724238","30 April 2017"
"30/767 BOTANY ROAD, ROSEBERY NSW 2018","794560","7 December 2015","0","STRATA","No","3952563","AK728897","30 April 2017"
"28/767 BOTANY ROAD, ROSEBERY NSW 2018","1125000","30 June 2015","0","STRATA","No","3952561","AK735768","30 April 2017"
"6/767 BOTANY ROAD, ROSEBERY NSW 2018","1275000","18 May 2015","0","STRATA","No","3952517","AK721247","30 April 2017"
"91/767 BOTANY ROAD, ROSEBERY NSW 2018","825000","12 April 2015","0","STRATA","No","3952598","AK705324","30 April 2017"
"84/767 BOTANY ROAD, ROSEBERY NSW 2018","865000","17 October 2014","0","STRATA","No","3952593","AK728569","30 April 2017"
"55/767 BOTANY ROAD, ROSEBERY NSW 2018","567960","19 September 2014","0","STRATA","No","3952530","AK749076","30 April 2017"
"82/767 BOTANY ROAD, ROSEBERY NSW 2018","950000","18 September 2014","0","STRATA","No","3952572","AK723858","30 April 2017"
"23/767 BOTANY ROAD, ROSEBERY NSW 2018","567960","15 September 2014","0","STRATA","No","3952556","AK769206","30 April 2017"
"4/767 BOTANY ROAD, ROSEBERY NSW 2018","580000","10 September 2014","0","STRATA","No","3952515","AK726891","30 April 2017"
"57/767 BOTANY ROAD, ROSEBERY NSW 2018","580000","10 September 2014","0","STRATA","No","3952568","AK801650","30 April 2017"
"81/767 BOTANY ROAD, ROSEBERY NSW 2018","615000","9 September 2014","0","STRATA","No","3952573","AK727303","30 April 2017"
"24/767 BOTANY ROAD, ROSEBERY NSW 2018","580000","5 September 2014","0","STRATA","No","3952557","AK729077","30 April 2017"
"58/767 BOTANY ROAD, ROSEBERY NSW 2018","591835","5 September 2014","0","STRATA","No","3952527","AK718010","30 April 2017"
"69/767 BOTANY ROAD, ROSEBERY NSW 2018","582285","3 September 2014","0","STRATA","No","3952550","AK728566","30 April 2017"
"70/767 BOTANY ROAD, ROSEBERY NSW 2018","940000","3 September 2014","0","STRATA","No","3952549","AK724566","30 April 2017"
"53/767 BOTANY ROAD, ROSEBERY NSW 2018","750000","1 September 2014","0","STRATA","No","3952522","AK697688","30 April 2017"
"94/767 BOTANY ROAD, ROSEBERY NSW 2018","970000","27 August 2014","0","STRATA","No","3952595","AK723792","30 April 2017"
"1/767 BOTANY ROAD, ROSEBERY NSW 2018","800000","22 August 2014","0","STRATA","No","3952512","AK726129","30 April 2017"
"10/767 BOTANY ROAD, ROSEBERY NSW 2018","790000","22 August 2014","0","STRATA","No","3952531","AK718677","30 April 2017"
"3/767 BOTANY ROAD, ROSEBERY NSW 2018","580000","19 August 2014","0","STRATA","No","3952514","AK722673","30 April 2017"
"15/767 BOTANY ROAD, ROSEBERY NSW 2018","553635","14 August 2014","0","STRATA","No","3952536","AK777245","30 April 2017"
"33/767 BOTANY ROAD, ROSEBERY NSW 2018","630035","14 August 2014","0","STRATA","No","3952578","AK687911","30 April 2017"
"21/767 BOTANY ROAD, ROSEBERY NSW 2018","805000","6 August 2014","0","STRATA","No","3952554","AK700240","30 April 2017"
"68/767 BOTANY ROAD, ROSEBERY NSW 2018","737190","4 August 2014","0","STRATA","No","3952551","AK755947","30 April 2017"
"25/767 BOTANY ROAD, ROSEBERY NSW 2018","760000","28 July 2014","0","STRATA","No","3952558","AK699824","30 April 2017"
"83/767 BOTANY ROAD, ROSEBERY NSW 2018","785000","28 July 2014","0","STRATA","No","3952571","AM199462","30 April 2017"
"95/767 BOTANY ROAD, ROSEBERY NSW 2018","810000","28 July 2014","0","STRATA","No","3952594","AK782362","30 April 2017"
"92/767 BOTANY ROAD, ROSEBERY NSW 2018","790000","23 July 2014","0","STRATA","No","3952597","AK722989","30 April 2017"
"19/767 BOTANY ROAD, ROSEBERY NSW 2018","730000","16 July 2014","0","STRATA","No","3952540","AK751038","30 April 2017"
"36/767 BOTANY ROAD, ROSEBERY NSW 2018","725000","16 July 2014","0","STRATA","No","3952581","AK751054","30 April 2017"
"41/767 BOTANY ROAD, ROSEBERY NSW 2018","750000","16 July 2014","0","STRATA","No","3952586","AK751029","30 April 2017"
"56/767 BOTANY ROAD, ROSEBERY NSW 2018","770000","16 July 2014","0","STRATA","No","3952529","AK751022","30 April 2017"
"57/767 BOTANY ROAD, ROSEBERY NSW 2018","725000","16 July 2014","0","STRATA","No","3952528","AK751485","30 April 2017"
"60/767 BOTANY ROAD, ROSEBERY NSW 2018","745000","16 July 2014","0","STRATA","No","3952547","AK751475","30 April 2017"
"71/767 BOTANY ROAD, ROSEBERY NSW 2018","730000","16 July 2014","0","STRATA","No","3952548","AK751435","30 April 2017"
"72/767 BOTANY ROAD, ROSEBERY NSW 2018","755000","16 July 2014","0","STRATA","No","3952570","AK751405","30 April 2017"
"8/767 BOTANY ROAD, ROSEBERY NSW 2018","740000","16 July 2014","0","STRATA","No","3952519","AK751382","30 April 2017"
"50/767 BOTANY ROAD, ROSEBERY NSW 2018","975000","11 July 2014","0","STRATA","No","3952525","AK705820","30 April 2017"
"80/767 BOTANY ROAD, ROSEBERY NSW 2018","739860","9 July 2014","0","STRATA","No","3952574","AK696462","30 April 2017"
"22/767 BOTANY ROAD, ROSEBERY NSW 2018","570000","8 July 2014","0","STRATA","No","3952555","AK708199","30 April 2017"
"37/767 BOTANY ROAD, ROSEBERY NSW 2018","650000","8 July 2014","0","STRATA","No","3952582","AK731725","30 April 2017"
"64/767 BOTANY ROAD, ROSEBERY NSW 2018","735760","4 July 2014","0","STRATA","No","3952543","AK726056","30 April 2017"
"77/767 BOTANY ROAD, ROSEBERY NSW 2018","635000","30 June 2014","0","STRATA","No","3952565","AK820462","30 April 2017"
"17/767 BOTANY ROAD, ROSEBERY NSW 2018","1040000","27 June 2014","0","STRATA","No","3952538","AK725902","30 April 2017"
"73/767 BOTANY ROAD, ROSEBERY NSW 2018","570000","24 June 2014","0","STRATA","No","3952569","AK744915","30 April 2017"
"87/767 BOTANY ROAD, ROSEBERY NSW 2018","610935","24 June 2014","0","STRATA","No","3952590","AK701922","30 April 2017"
"6/767 BOTANY ROAD, ROSEBERY NSW 2018","1140000","19 June 2014","0","STRATA","No","3952517","AK721246","30 April 2017"
"67/767 BOTANY ROAD, ROSEBERY NSW 2018","810000","19 June 2014","0","STRATA","No","3952552","AK722698","30 April 2017"
"93/767 BOTANY ROAD, ROSEBERY NSW 2018","644360","17 June 2014","0","STRATA","No","3952596","AK733396","30 April 2017"
"11/767 BOTANY ROAD, ROSEBERY NSW 2018","539310","13 June 2014","0","STRATA","No","3952532","AK699881","30 April 2017"
"12/767 BOTANY ROAD, ROSEBERY NSW 2018","587060","13 June 2014","0","STRATA","No","3952533","AK706562","30 April 2017"
"63/767 BOTANY ROAD, ROSEBERY NSW 2018","590000","13 June 2014","0","STRATA","No","3952544","AK721141","30 April 2017"
"66/767 BOTANY ROAD, ROSEBERY NSW 2018","570000","13 June 2014","0","STRATA","No","3952553","AK704378","30 April 2017"
"26/767 BOTANY ROAD, ROSEBERY NSW 2018","640000","6 June 2014","0","STRATA","No","3952559","AK728644","30 April 2017"
"90/767 BOTANY ROAD, ROSEBERY NSW 2018","645000","6 June 2014","0","STRATA","No","3952599","AK699848","30 April 2017"
"79/767 BOTANY ROAD, ROSEBERY NSW 2018","825000","5 June 2014","0","STRATA","No","3952575","AK728272","30 April 2017"
"34/767 BOTANY ROAD, ROSEBERY NSW 2018","640000","3 June 2014","0","STRATA","No","3952579","AK711931","30 April 2017"
"88/767 BOTANY ROAD, ROSEBERY NSW 2018","915000","3 June 2014","0","STRATA","No","3952589","AK710813","30 April 2017"
"39/767 BOTANY ROAD, ROSEBERY NSW 2018","1175000","2 June 2014","0","STRATA","No","3952584","AK711488","30 April 2017"
"20/767 BOTANY ROAD, ROSEBERY NSW 2018","730000","28 May 2014","0","STRATA","No","3952541","AK744089","30 April 2017"
"40/767 BOTANY ROAD, ROSEBERY NSW 2018","775000","28 May 2014","0","STRATA","No","3952585","AK698175","30 April 2017"
"35/767 BOTANY ROAD, ROSEBERY NSW 2018","630000","20 May 2014","0","STRATA","No","3952580","AK723260","30 April 2017"
"38/767 BOTANY ROAD, ROSEBERY NSW 2018","800000","20 May 2014","0","STRATA","No","3952583","AK717771","30 April 2017"
"27/767 BOTANY ROAD, ROSEBERY NSW 2018","785000","14 May 2014","0","STRATA","No","3952560","AK703636","30 April 2017"
"16/767 BOTANY ROAD, ROSEBERY NSW 2018","770000","13 May 2014","0","STRATA","No","3952537","AK724140","30 April 2017"
"75/767 BOTANY ROAD, ROSEBERY NSW 2018","605000","9 May 2014","0","STRATA","No","3952567","AK706670","30 April 2017"
"13/767 BOTANY ROAD, ROSEBERY NSW 2018","545000","12 April 2014","0","STRATA","No","3952534","AK687472","30 April 2017"
"14/767 BOTANY ROAD, ROSEBERY NSW 2018","695000","12 April 2014","0","STRATA","No","3952535","AK722106","30 April 2017"
"2/767 BOTANY ROAD, ROSEBERY NSW 2018","555000","12 April 2014","0","STRATA","No","3952513","AK705461","30 April 2017"
"29/767 BOTANY ROAD, ROSEBERY NSW 2018","755000","12 April 2014","0","STRATA","No","3952562","AK713209","30 April 2017"
"31/767 BOTANY ROAD, ROSEBERY NSW 2018","745000","12 April 2014","0","STRATA","No","3952564","AK684752","30 April 2017"
"32/767 BOTANY ROAD, ROSEBERY NSW 2018","800000","12 April 2014","0","STRATA","No","3952577","AK728583","30 April 2017"
"42/767 BOTANY ROAD, ROSEBERY NSW 2018","760000","12 April 2014","0","STRATA","No","3952587","AK736992","30 April 2017"
"5/767 BOTANY ROAD, ROSEBERY NSW 2018","740000","12 April 2014","0","STRATA","No","3952516","AK743270","30 April 2017"
"51/767 BOTANY ROAD, ROSEBERY NSW 2018","555000","12 April 2014","0","STRATA","No","3952524","AK781938","30 April 2017"
"52/767 BOTANY ROAD, ROSEBERY NSW 2018","605000","12 April 2014","0","STRATA","No","3952523","AK727027","30 April 2017"
"59/767 BOTANY ROAD, ROSEBERY NSW 2018","935000","12 April 2014","0","STRATA","No","3952526","AK725167","30 April 2017"
