ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"405/40 MCEVOY STREET, WATERLOO NSW 2017","1027000","20 January 2015","0","STRATA","No","3889095","AK75993","30 April 2017"
"513/46 MCEVOY STREET, WATERLOO NSW 2017","980000","15 January 2015","0","STRATA","No","3889121","AK50148","30 April 2017"
"619/347 GEORGE STREET, WATERLOO NSW 2017","835000","15 January 2015","0","STRATA","No","3889145","AK75791","30 April 2017"
"225/349 GEORGE STREET, WATERLOO NSW 2017","967000","13 January 2015","0","STRATA","No","3913917","AK352095","30 April 2017"
"327/349 GEORGE STREET, WATERLOO NSW 2017","1217000","13 January 2015","0","STRATA","No","3913927","AK303029","30 April 2017"
"505/40 MCEVOY STREET, WATERLOO NSW 2017","1030000","9 January 2015","0","STRATA","No","3889114","AK84908","30 April 2017"
"315/347 GEORGE STREET, WATERLOO NSW 2017","880000","24 December 2014","0","STRATA","No","3889084","AK50407","30 April 2017"
"511/46 MCEVOY STREET, WATERLOO NSW 2017","1162000","17 December 2014","0","STRATA","No","3889119","AK65318","30 April 2017"
"343/351 GEORGE STREET, WATERLOO NSW 2017","700000","12 December 2014","0","STRATA","No","3913941","AK316774","30 April 2017"
"347/351 GEORGE STREET, WATERLOO NSW 2017","867000","12 December 2014","0","STRATA","No","3913944","AK306263","30 April 2017"
"243/351 GEORGE STREET, WATERLOO NSW 2017","1010000","11 December 2014","0","STRATA","No","3913923","AK310319","30 April 2017"
"141/351 GEORGE STREET, WATERLOO NSW 2017","921000","3 December 2014","0","STRATA","No","3913912","AK413029","30 April 2017"
"202/40 MCEVOY STREET, WATERLOO NSW 2017","966000","3 December 2014","0","STRATA","No","3889063","AK75140","30 April 2017"
"520/347 GEORGE STREET, WATERLOO NSW 2017","1005000","2 December 2014","0","STRATA","No","3889127","AK44443","30 April 2017"
"305/40 MCEVOY STREET, WATERLOO NSW 2017","1006000","1 December 2014","0","STRATA","No","3889076","AK100175","30 April 2017"
"320/347 GEORGE STREET, WATERLOO NSW 2017","946000","1 December 2014","0","STRATA","No","3889089","AK103468","30 April 2017"
"321/347 GEORGE STREET, WATERLOO NSW 2017","875000","1 December 2014","0","STRATA","No","3889090","AK93458","30 April 2017"
"322/347 GEORGE STREET, WATERLOO NSW 2017","865000","1 December 2014","0","STRATA","No","3889091","AK103698","30 April 2017"
"102/40 MCEVOY STREET, WATERLOO NSW 2017","952000","28 November 2014","0","STRATA","No","3889050","AK50233","30 April 2017"
"127/349 GEORGE STREET, WATERLOO NSW 2017","937000","28 November 2014","0","STRATA","No","3913901","AK388912","30 April 2017"
"140/351 GEORGE STREET, WATERLOO NSW 2017","1032000","28 November 2014","0","STRATA","No","3913911","AK316465","30 April 2017"
"203/40 MCEVOY STREET, WATERLOO NSW 2017","971000","28 November 2014","0","STRATA","No","3889064","AK80691","30 April 2017"
"346/351 GEORGE STREET, WATERLOO NSW 2017","942000","28 November 2014","0","STRATA","No","3913943","AK346880","30 April 2017"
"521/347 GEORGE STREET, WATERLOO NSW 2017","931000","28 November 2014","0","STRATA","No","3889128","AK73378","30 April 2017"
"518/347 GEORGE STREET, WATERLOO NSW 2017","671000","26 November 2014","0","STRATA","No","3889125","AK107661","30 April 2017"
"607/40 MCEVOY STREET, WATERLOO NSW 2017","986970","26 November 2014","0","STRATA","No","3889135","AK54279","30 April 2017"
"328/349 GEORGE STREET, WATERLOO NSW 2017","930000","21 November 2014","0","STRATA","No","3913928","AK308789","30 April 2017"
"442/351 GEORGE STREET, WATERLOO NSW 2017","751000","21 November 2014","0","STRATA","No","3913952","AK321661","30 April 2017"
"541/351 GEORGE STREET, WATERLOO NSW 2017","720000","21 November 2014","0","STRATA","No","3913972","AK308800","30 April 2017"
"403/40 MCEVOY STREET, WATERLOO NSW 2017","906000","20 November 2014","0","STRATA","No","3889094","AK86912","30 April 2017"
"210/46 MCEVOY STREET, WATERLOO NSW 2017","922000","17 November 2014","0","STRATA","No","3889066","AK76911","30 April 2017"
"106/40 MCEVOY STREET, WATERLOO NSW 2017","1005000","14 November 2014","0","STRATA","No","3889053","AK90305","30 April 2017"
"542/351 GEORGE STREET, WATERLOO NSW 2017","747500","5 November 2014","0","STRATA","No","3913973","AK382088","30 April 2017"
"446/351 GEORGE STREET, WATERLOO NSW 2017","956000","31 October 2014","0","STRATA","No","3913955","AK364353","30 April 2017"
"303/40 MCEVOY STREET, WATERLOO NSW 2017","854000","27 October 2014","0","STRATA","No","3889075","AK80904","30 April 2017"
"445/351 GEORGE STREET, WATERLOO NSW 2017","818500","24 October 2014","0","STRATA","No","3913954","AK345092","30 April 2017"
"529/349 GEORGE STREET, WATERLOO NSW 2017","720000","21 October 2014","0","STRATA","No","3913962","AK310108","30 April 2017"
"219/347 GEORGE STREET, WATERLOO NSW 2017","970000","20 October 2014","0","STRATA","No","3889071","AK47731","30 April 2017"
"118/347 GEORGE STREET, WATERLOO NSW 2017","1000000","16 October 2014","0","STRATA","No","3889059","AK75069","30 April 2017"
"241/351 GEORGE STREET, WATERLOO NSW 2017","665000","10 October 2014","0","STRATA","No","3913921","AK369131","30 April 2017"
"620/347 GEORGE STREET, WATERLOO NSW 2017","1005000","3 October 2014","0","STRATA","No","3889146","AK65299","30 April 2017"
"216/347 GEORGE STREET, WATERLOO NSW 2017","890000","1 October 2014","0","STRATA","No","3889068","AK90293","30 April 2017"
"421/347 GEORGE STREET, WATERLOO NSW 2017","940000","1 October 2014","0","STRATA","No","3889109","AK73899","30 April 2017"
"420/347 GEORGE STREET, WATERLOO NSW 2017","1020000","30 September 2014","0","STRATA","No","3889108","AK108012","30 April 2017"
"220/347 GEORGE STREET, WATERLOO NSW 2017","780000","26 September 2014","0","STRATA","No","3889072","AK50340","30 April 2017"
"143/351 GEORGE STREET, WATERLOO NSW 2017","540000","25 September 2014","0","STRATA","Yes (6)","3913914","AK291562","30 April 2017"
"332/349 GEORGE STREET, WATERLOO NSW 2017","540000","25 September 2014","0","STRATA","Yes (6)","3913932","AK291562","30 April 2017"
"532/349 GEORGE STREET, WATERLOO NSW 2017","540000","25 September 2014","0","STRATA","Yes (6)","3913965","AK291562","30 April 2017"
"533/349 GEORGE STREET, WATERLOO NSW 2017","540000","25 September 2014","0","STRATA","Yes (6)","3913966","AK291562","30 April 2017"
"628/349 GEORGE STREET, WATERLOO NSW 2017","540000","25 September 2014","0","STRATA","Yes (6)","3913982","AK291562","30 April 2017"
"646/351 GEORGE STREET, WATERLOO NSW 2017","540000","25 September 2014","0","STRATA","Yes (6)","3913988","AK291562","30 April 2017"
"441/351 GEORGE STREET, WATERLOO NSW 2017","730000","23 September 2014","0","STRATA","No","3913951","AK330450","30 April 2017"
"546/351 GEORGE STREET, WATERLOO NSW 2017","1020000","22 September 2014","0","STRATA","No","3913976","AK347197","30 April 2017"
"503/40 MCEVOY STREET, WATERLOO NSW 2017","975000","19 September 2014","0","STRATA","No","3889113","AK60900","30 April 2017"
"336/349 GEORGE STREET, WATERLOO NSW 2017","1153000","12 September 2014","0","STRATA","No","3913935","AK357507","30 April 2017"
"448/351 GEORGE STREET, WATERLOO NSW 2017","950000","10 September 2014","0","STRATA","No","3913957","AK348761","30 April 2017"
"110/46 MCEVOY STREET, WATERLOO NSW 2017","1000000","3 September 2014","0","STRATA","No","3889055","AK77176","30 April 2017"
"543/351 GEORGE STREET, WATERLOO NSW 2017","682000","3 September 2014","0","STRATA","No","3913974","AK394010","30 April 2017"
"333/349 GEORGE STREET, WATERLOO NSW 2017","1120000","28 August 2014","0","STRATA","No","3913933","AK434649","30 April 2017"
"318/347 GEORGE STREET, WATERLOO NSW 2017","694820","20 August 2014","0","STRATA","No","3889087","AK137902","30 April 2017"
"418/347 GEORGE STREET, WATERLOO NSW 2017","701000","20 August 2014","0","STRATA","No","3889106","AK76927","30 April 2017"
"522/347 GEORGE STREET, WATERLOO NSW 2017","955500","20 August 2014","0","STRATA","No","3889129","AK111686","30 April 2017"
"515/347 GEORGE STREET, WATERLOO NSW 2017","955500","19 August 2014","0","STRATA","No","3889122","AK69332","30 April 2017"
"319/347 GEORGE STREET, WATERLOO NSW 2017","730500","15 August 2014","0","STRATA","No","3889088","AK47458","30 April 2017"
"517/347 GEORGE STREET, WATERLOO NSW 2017","695000","15 August 2014","0","STRATA","No","3889124","AK80798","30 April 2017"
"617/347 GEORGE STREET, WATERLOO NSW 2017","775000","15 August 2014","0","STRATA","No","3889143","AK126662","30 April 2017"
"307/40 MCEVOY STREET, WATERLOO NSW 2017","833000","14 August 2014","0","STRATA","No","3889078","AK51561","30 April 2017"
"145/351 GEORGE STREET, WATERLOO NSW 2017","751000","8 August 2014","0","STRATA","No","3913915","AK368787","30 April 2017"
"329/349 GEORGE STREET, WATERLOO NSW 2017","675000","7 August 2014","0","STRATA","No","3913929","AK334878","30 April 2017"
"330/349 GEORGE STREET, WATERLOO NSW 2017","710000","7 August 2014","0","STRATA","No","3913930","AK348027","30 April 2017"
"401/40 MCEVOY STREET, WATERLOO NSW 2017","985000","7 August 2014","0","STRATA","No","3889092","AK53180","30 April 2017"
"407/40 MCEVOY STREET, WATERLOO NSW 2017","953000","7 August 2014","0","STRATA","No","3889097","AK84268","30 April 2017"
"611/46 MCEVOY STREET, WATERLOO NSW 2017","1185000","7 August 2014","0","STRATA","No","3889138","AK88948","30 April 2017"
"142/351 GEORGE STREET, WATERLOO NSW 2017","730000","6 August 2014","0","STRATA","No","3913913","AK350957","30 April 2017"
"345/351 GEORGE STREET, WATERLOO NSW 2017","745000","6 August 2014","0","STRATA","No","3913942","AK322955","30 April 2017"
"117/347 GEORGE STREET, WATERLOO NSW 2017","810000","1 August 2014","0","STRATA","No","3889058","AK61938","30 April 2017"
"128/349 GEORGE STREET, WATERLOO NSW 2017","655000","1 August 2014","0","STRATA","No","3913902","AK315628","30 April 2017"
"406/40 MCEVOY STREET, WATERLOO NSW 2017","692000","1 August 2014","0","STRATA","No","3889096","AK68253","30 April 2017"
"527/349 GEORGE STREET, WATERLOO NSW 2017","1245000","1 August 2014","0","STRATA","No","3913960","AK341275","30 April 2017"
"242/351 GEORGE STREET, WATERLOO NSW 2017","722000","31 July 2014","0","STRATA","No","3913922","AK376799","30 April 2017"
"119/347 GEORGE STREET, WATERLOO NSW 2017","708022","28 July 2014","0","STRATA","No","3889060","AK53457","30 April 2017"
"417/347 GEORGE STREET, WATERLOO NSW 2017","690900","28 July 2014","0","STRATA","No","3889105","AK80333","30 April 2017"
"528/349 GEORGE STREET, WATERLOO NSW 2017","948000","28 July 2014","0","STRATA","No","3913961","AK329341","30 April 2017"
"545/351 GEORGE STREET, WATERLOO NSW 2017","750000","28 July 2014","0","STRATA","No","3913975","AK345097","30 April 2017"
"331/349 GEORGE STREET, WATERLOO NSW 2017","1010000","25 July 2014","0","STRATA","No","3913931","AK319220","30 April 2017"
"531/349 GEORGE STREET, WATERLOO NSW 2017","1020000","25 July 2014","0","STRATA","No","3913964","AK319228","30 April 2017"
"115/347 GEORGE STREET, WATERLOO NSW 2017","990000","24 July 2014","0","STRATA","No","3889056","AK50059","30 April 2017"
"116/347 GEORGE STREET, WATERLOO NSW 2017","820000","24 July 2014","0","STRATA","No","3889057","AK115131","30 April 2017"
"129/349 GEORGE STREET, WATERLOO NSW 2017","650000","24 July 2014","0","STRATA","No","3913903","AK338939","30 April 2017"
"342/351 GEORGE STREET, WATERLOO NSW 2017","665000","24 July 2014","0","STRATA","No","3913940","AK353756","30 April 2017"
"510/46 MCEVOY STREET, WATERLOO NSW 2017","980000","24 July 2014","0","STRATA","No","3889118","AK76392","30 April 2017"
"645/351 GEORGE STREET, WATERLOO NSW 2017","780000","24 July 2014","0","STRATA","No","3913987","AK319362","30 April 2017"
"301/40 MCEVOY STREET, WATERLOO NSW 2017","850000","23 July 2014","0","STRATA","No","3889073","AK184121","30 April 2017"
"341/351 GEORGE STREET, WATERLOO NSW 2017","720000","23 July 2014","0","STRATA","No","3913939","AK307772","30 April 2017"
"419/347 GEORGE STREET, WATERLOO NSW 2017","755000","23 July 2014","0","STRATA","No","3889107","AK76434","30 April 2017"
"501/40 MCEVOY STREET, WATERLOO NSW 2017","914000","17 July 2014","0","STRATA","No","3889111","AK75417","30 April 2017"
"507/40 MCEVOY STREET, WATERLOO NSW 2017","914000","17 July 2014","0","STRATA","No","3889116","AK75802","30 April 2017"
"512/46 MCEVOY STREET, WATERLOO NSW 2017","942000","17 July 2014","0","STRATA","No","3889120","AK72630","30 April 2017"
"601/40 MCEVOY STREET, WATERLOO NSW 2017","939000","17 July 2014","0","STRATA","No","3889130","AK240797","30 April 2017"
"519/347 GEORGE STREET, WATERLOO NSW 2017","750000","16 July 2014","0","STRATA","No","3889126","AK78793","30 April 2017"
"5/143 BOTANY ROAD, WATERLOO NSW 2017","1120000","2 March 2017","0","STRATA","No","3935295","AM316206","30 April 2017"
"29/143 BOTANY ROAD, WATERLOO NSW 2017","1350000","24 February 2017","0","STRATA","No","3935319","AM300510","30 April 2017"
"9/143 BOTANY ROAD, WATERLOO NSW 2017","583000","21 December 2016","0","STRATA","No","3935299","AM181482","30 April 2017"
"6/143 BOTANY ROAD, WATERLOO NSW 2017","790000","10 November 2016","0","STRATA","No","3935296","AM56948","30 April 2017"
"7/143 BOTANY ROAD, WATERLOO NSW 2017","832000","4 October 2016","0","STRATA","No","3935297","AK911506","30 April 2017"
"4/143 BOTANY ROAD, WATERLOO NSW 2017","935000","20 September 2016","0","STRATA","No","3935294","AK909296","30 April 2017"
"12/143 BOTANY ROAD, WATERLOO NSW 2017","775000","11 August 2016","0","STRATA","No","3935302","AK804841","30 April 2017"
"143 BOTANY ROAD, WATERLOO NSW 2017","480000","8 July 2016","0","STRATA","No","3935306","AK780473","30 April 2017"
"29/143 BOTANY ROAD, WATERLOO NSW 2017","975000","21 June 2016","0","STRATA","No","3935319","AK748644","30 April 2017"
"4/143 BOTANY ROAD, WATERLOO NSW 2017","803000","21 June 2016","0","STRATA","No","3935294","AK747992","30 April 2017"
"17/143 BOTANY ROAD, WATERLOO NSW 2017","605000","16 March 2015","0","STRATA","No","3935307","AK686135","30 April 2017"
"21/143 BOTANY ROAD, WATERLOO NSW 2017","940000","13 March 2015","0","STRATA","No","3935311","AK705588","30 April 2017"
"8/143 BOTANY ROAD, WATERLOO NSW 2017","725000","11 March 2015","0","STRATA","No","3935298","AK684051","30 April 2017"
"15/143 BOTANY ROAD, WATERLOO NSW 2017","715000","10 March 2015","0","STRATA","No","3935305","AK691487","30 April 2017"
"1/143 BOTANY ROAD, WATERLOO NSW 2017","807700","6 February 2015","0","STRATA","No","3935291","AK776200","30 April 2017"
"25/143 BOTANY ROAD, WATERLOO NSW 2017","594000","12 January 2015","0","STRATA","No","3935315","AK686214","30 April 2017"
"26/143 BOTANY, WATERLOO NSW 2017","594000","12 January 2015","0","STRATA","No","3935316","AK683223","30 April 2017"
"20/143 BOTANY ROAD, WATERLOO NSW 2017","780000","3 December 2014","0","STRATA","No","3935310","AK717286","30 April 2017"
"18/143 BOTANY ROAD, WATERLOO NSW 2017","600000","14 November 2014","0","STRATA","No","3935308","AK672048","30 April 2017"
"19/143 BOTANY ROAD, WATERLOO NSW 2017","770000","7 November 2014","0","STRATA","No","3935309","AK671087","30 April 2017"
"13/143 BOTANY ROAD, WATERLOO NSW 2017","910000","30 October 2014","0","STRATA","No","3935303","AK622210","30 April 2017"
"3/143 BOTANY ROAD, WATERLOO NSW 2017","835000","7 October 2014","0","STRATA","No","3935293","AK685751","30 April 2017"
"2/143 BOTANY ROAD, WATERLOO NSW 2017","820000","22 September 2014","0","STRATA","No","3935292","AK673489","30 April 2017"
"5/143 BOTANY ROAD, WATERLOO NSW 2017","840000","22 September 2014","0","STRATA","No","3935295","AK678994","30 April 2017"
"11/143 BOTANY ROAD, WATERLOO NSW 2017","750000","17 September 2014","0","STRATA","No","3935301","AK691358","30 April 2017"
"14/143 BOTANY ROAD, WATERLOO NSW 2017","720000","15 September 2014","0","STRATA","No","3935304","AK686236","30 April 2017"
"143 BOTANY ROAD, WATERLOO NSW 2017","654500","10 September 2014","0","STRATA","No","3935321","AK672876","30 April 2017"
"143 BOTANY ROAD, WATERLOO NSW 2017","693000","10 September 2014","0","STRATA","No","3935320","AK672890","30 April 2017"
"27/143 BOTANY ROAD, WATERLOO NSW 2017","860000","5 September 2014","0","STRATA","No","3935317","AK657337","30 April 2017"
"143 BOTANY ROAD, WATERLOO NSW 2017","518400","4 September 2014","0","STRATA","No","3935300","AK691537","30 April 2017"
"24/143 BOTANY ROAD, WATERLOO NSW 2017","800000","29 August 2014","0","STRATA","No","3935314","AK827969","30 April 2017"
"28/143 BOTANY ROAD, WATERLOO NSW 2017","790000","29 August 2014","0","STRATA","No","3935318","AK774191","30 April 2017"
"22/143 BOTANY ROAD, WATERLOO NSW 2017","780000","28 August 2014","0","STRATA","No","3935312","AK704360","30 April 2017"
"23/143 BOTANY ROAD, WATERLOO NSW 2017","800000","28 August 2014","0","STRATA","No","3935313","AK661546","30 April 2017"
"15 ALLEN STREET, WATERLOO NSW 2017","4300000","12 May 2016","0","STRATA","No","3947290","AK677767","30 April 2017"
"15A ALLEN STREET, WATERLOO NSW 2017","456170","12 May 2016","0","STRATA","No","3947291","AK677766","30 April 2017"
"213/810 ELIZABETH STREET, WATERLOO NSW 2017","310000","10 April 2017","0","STRATA","No","3985527","AM319035","30 April 2017"
"137/810 ELIZABETH STREET, WATERLOO NSW 2017","695000","24 February 2017","0","STRATA","No","3985609","AM310575","30 April 2017"
"205/810 ELIZABETH STREET, WATERLOO NSW 2017","950000","20 February 2017","0","STRATA","No","3985491","AM288123","30 April 2017"
"522/810 ELIZABETH STREET, WATERLOO NSW 2017","1400000","16 February 2017","0","STRATA","No","3985596","AM290337","30 April 2017"
"504/810 ELIZABETH STREET, WATERLOO NSW 2017","970000","11 February 2017","0","STRATA","No","3985507","AM232189","30 April 2017"
"124/810 ELIZABETH STREET, WATERLOO NSW 2017","930000","1 February 2017","0","STRATA","No","3985576","AM162232","30 April 2017"
"225/810 ELIZABETH STREET, WATERLOO NSW 2017","938000","20 January 2017","0","STRATA","No","3985581","AM156340","30 April 2017"
"138/810 ELIZABETH STREET, WATERLOO NSW 2017","676100","21 November 2016","0","STRATA","No","3985610","AM71047","30 April 2017"
"334/810 ELIZABETH STREET, WATERLOO NSW 2017","640000","27 September 2016","0","STRATA","No","3985622","AM77282","30 April 2017"
"515/810 ELIZABETH STREET, WATERLOO NSW 2017","850000","21 September 2016","0","STRATA","No","3985559","AM18230","30 April 2017"
"1G/810 ELIZABETH STREET, WATERLOO NSW 2017","1320000","20 September 2016","0","STRATA","No","3985480","AM60168","30 April 2017"
"124/810 ELIZABETH STREET, WATERLOO NSW 2017","1000000","18 September 2016","0","STRATA","No","3985576","AM55619","30 April 2017"
"405/810 ELIZABETH STREET, WATERLOO NSW 2017","968000","15 September 2016","0","STRATA","No","3985502","AM60368","30 April 2017"
"516/810 ELIZABETH STREET, WATERLOO NSW 2017","940000","15 July 2016","0","STRATA","No","3985560","AM39820","30 April 2017"
"519/810 ELIZABETH STREET, WATERLOO NSW 2017","675000","6 July 2016","0","STRATA","No","3985563","AM121533","30 April 2017"
"402/810 ELIZABETH STREET, WATERLOO NSW 2017","950000","31 May 2016","0","STRATA","No","3985499","AM54433","30 April 2017"
"338/810 ELIZABETH STREET, WATERLOO NSW 2017","589000","16 May 2016","0","STRATA","No","3985626","AM60751","30 April 2017"
