ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"1F/5 TAMBUA STREET, PYRMONT NSW 2009","1035000","24 March 2016","0","STRATA","No","3459099","AK423766","23 April 2017"
"4B/5 TAMBUA STREET, PYRMONT NSW 2009","1770000","26 February 2016","0","STRATA","No","3459113","AK491987","23 April 2017"
"11B/5 TAMBUA STREET, PYRMONT NSW 2009","2200000","25 February 2016","0","STRATA","No","3459155","AK339669","23 April 2017"
"7C/5 TAMBUA STREET, PYRMONT NSW 2009","2000000","22 February 2016","0","STRATA","No","3459132","AK454462","23 April 2017"
"19C/5 TAMBUA STREET, PYRMONT NSW 2009","2800000","23 December 2015","0","STRATA","No","3459198","AK196064","23 April 2017"
"3C/5 TAMBUA STREET, PYRMONT NSW 2009","1800000","26 November 2015","0","STRATA","No","3459108","AK176943","23 April 2017"
"2F/5 TAMBUA STREET, PYRMONT NSW 2009","1600000","26 August 2015","0","STRATA","No","3459105","AJ989632","23 April 2017"
"17D/5 TAMBUA STREET, PYRMONT NSW 2009","3190000","22 June 2015","0","STRATA","No","3459189","AJ707249","23 April 2017"
"19D/5 TAMBUA STREET, PYRMONT NSW 2009","2850000","27 March 2015","0","STRATA","No","3459199","AJ609766","23 April 2017"
"13D/5 TAMBUA STREET, PYRMONT NSW 2009","2443000","19 November 2014","0","STRATA","No","3459169","AJ239639","23 April 2017"
"15A/5 TAMBUA STREET, PYRMONT NSW 2009","2950000","3 November 2014","0","STRATA","No","3459176","AJ84123","23 April 2017"
"13B/5 TAMBUA STREET, PYRMONT NSW 2009","1850000","13 October 2014","0","STRATA","No","3459167","AJ389334","23 April 2017"
"7A/5 TAMBUA STREET, PYRMONT NSW 2009","2330000","4 September 2014","0","STRATA","No","3459130","AI985810","23 April 2017"
"4C/5 TAMBUA STREET, PYRMONT NSW 2009","1300000","31 March 2014","0","STRATA","No","3459114","AI591511","23 April 2017"
"4D/5 TAMBUA STREET, PYRMONT NSW 2009","1575000","8 February 2014","0","STRATA","No","3459115","AI446374","23 April 2017"
"14A/5 TAMBUA STREET, PYRMONT NSW 2009","2450000","23 November 2013","0","STRATA","No","3459171","AI313248","23 April 2017"
"9D/5 TAMBUA STREET, PYRMONT NSW 2009","1850000","16 October 2013","0","STRATA","No","3459145","AI322704","23 April 2017"
"13E/5 TAMBUA STREET, PYRMONT NSW 2009","1575000","14 September 2013","0","STRATA","No","3459170","AI132931","23 April 2017"
"14D/5 TAMBUA STREET, PYRMONT NSW 2009","2100000","3 August 2013","0","STRATA","No","3459174","AI26915","23 April 2017"
"3C/5 TAMBUA STREET, PYRMONT NSW 2009","1042000","24 May 2013","0","STRATA","No","3459108","AH870399","23 April 2017"
"8A/5 TAMBUA STREET, PYRMONT NSW 2009","2050000","11 April 2013","0","STRATA","No","3459136","AH865995","23 April 2017"
"7E/5 TAMBUA STREET, PYRMONT NSW 2009","715000","11 October 2012","0","STRATA","No","3459134","AH415060","23 April 2017"
"9D/5 TAMBUA STREET, PYRMONT NSW 2009","1850000","26 July 2012","0","STRATA","No","3459145","AH220833","23 April 2017"
"19A/5 TAMBUA STREET, PYRMONT NSW 2009","2600000","22 June 2012","0","STRATA","No","3459196","AH161969","23 April 2017"
"12A/5 TAMBUA STREET, PYRMONT NSW 2009","1980000","12 June 2012","0","STRATA","No","3459160","AH417200","23 April 2017"
"15D/5 TAMBUA STREET, PYRMONT NSW 2009","2050000","26 May 2012","0","STRATA","No","3459179","AH101261","23 April 2017"
"17E/5 TAMBUA STREET, PYRMONT NSW 2009","1400000","27 April 2012","0","STRATA","No","3459190","AH24690","23 April 2017"
"27/80 FIG STREET, PYRMONT NSW 2009","560000","7 December 2015","0","STRATA","No","3551941","AK164187","23 April 2017"
"7/80 FIG STREET, PYRMONT NSW 2009","977000","15 August 2015","0","STRATA","No","3551921","AJ880268","23 April 2017"
"37/80 FIG STREET, PYRMONT NSW 2009","1335000","1 August 2015","0","STRATA","No","3551951","AJ866043","23 April 2017"
"8/80 FIG STREET, PYRMONT NSW 2009","950000","3 March 2014","0","STRATA","No","3551922","AI495806","23 April 2017"
"10/80 FIG STREET, PYRMONT NSW 2009","733000","31 July 2013","0","STRATA","No","3551924","AI25983","23 April 2017"
"9F/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1790000","14 December 2016","0","STRATA","No","3552990","AM157921","23 April 2017"
"14F/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1887500","14 November 2016","0","STRATA","No","3553020","AM47635","23 April 2017"
"7/25 BOWMAN STREET, PYRMONT NSW 2009","2595000","9 September 2016","0","STRATA","No","3552931","AK883281","23 April 2017"
"1E/4 DISTILLERY DRIVE, PYRMONT NSW 2009","935000","12 July 2016","0","STRATA","No","3552942","AK698280","23 April 2017"
"11E/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1500000","31 March 2016","0","STRATA","No","3553001","AK485248","23 April 2017"
"2C/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1540000","4 December 2015","0","STRATA","No","3552946","AK170382","23 April 2017"
"3D/4 DISTILLERY DRIVE, PYRMONT NSW 2009","2200000","4 December 2015","0","STRATA","No","3552952","AK329378","23 April 2017"
"12C/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1850000","15 August 2015","0","STRATA","No","3553005","AJ877185","23 April 2017"
"4E/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1250000","31 July 2015","0","STRATA","No","3552959","AJ828145","23 April 2017"
"13/25 BOWMAN STREET, PYRMONT NSW 2009","2780000","12 June 2015","0","STRATA","No","3552937","AJ725756","23 April 2017"
"4B/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1600000","10 June 2015","0","STRATA","No","3552956","AJ675262","23 April 2017"
"7D/4 DISTILLERY DRIVE, PYRMONT NSW 2009","650000","28 May 2015","0","STRATA","No","3552976","AJ739120","23 April 2017"
"20E/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1430000","9 February 2015","0","STRATA","No","3553055","AJ639120","23 April 2017"
"20C/4 DISTILLERY DRIVE, PYRMONT NSW 2009","2650000","18 December 2014","0","STRATA","No","3553053","AJ237265","23 April 2017"
"12A/4 DISTILLERY DRIVE, PYRMONT NSW 2009","2637500","12 November 2014","0","STRATA","No","3553003","AJ158646","23 April 2017"
"6/25 BOWMAN STREET, PYRMONT NSW 2009","1500000","15 October 2014","0","STRATA","No","3552930","AJ86601","23 April 2017"
"7C/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1470000","3 October 2014","0","STRATA","No","3552975","AJ54864","23 April 2017"
"13B/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1625000","11 September 2014","0","STRATA","No","3553010","AJ245947","23 April 2017"
"5B/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1330000","6 September 2014","0","STRATA","No","3552962","AI988775","23 April 2017"
"2B/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1150000","23 June 2014","0","STRATA","No","3552945","AI756697","23 April 2017"
"11F/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1366000","6 June 2014","0","STRATA","No","3553002","AI765253","23 April 2017"
"10/25 BOWMAN STREET, PYRMONT NSW 2009","1560000","4 June 2014","0","STRATA","No","3552934","AI706410","23 April 2017"
"19C/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1540000","5 May 2014","0","STRATA","No","3553047","AI758144","23 April 2017"
"6B/4 DISTILLERY DRIVE, PYRMONT NSW 2009","383334","23 December 2013","0","STRATA","No","3552968","AI278860","23 April 2017"
"10C/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1205000","11 October 2013","0","STRATA","No","3552993","AI181596","23 April 2017"
"16E/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1125000","16 September 2013","0","STRATA","No","3553031","AI134214","23 April 2017"
"7/25 BOWMAN STREET, PYRMONT NSW 2009","1585000","7 August 2013","0","STRATA","No","3552931","AH991773","23 April 2017"
"2F/4 DISTILLERY DRIVE, PYRMONT NSW 2009","9000","12 March 2013","0","STRATA","No","3552948","AH606819","23 April 2017"
"7F/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1190000","28 November 2012","0","STRATA","No","3552978","AH506417","23 April 2017"
"13A/4 DISTILLERY DRIVE, PYRMONT NSW 2009","2495000","14 September 2012","0","STRATA","No","3553009","AH566021","23 April 2017"
"14A/4 DISTILLERY DRIVE, PYRMONT NSW 2009","2450000","5 September 2012","0","STRATA","No","3553015","AH220067","23 April 2017"
"15A/4 DISTILLERY DRIVE, PYRMONT NSW 2009","2500000","28 June 2012","0","STRATA","No","3553021","AH214811","23 April 2017"
"4D/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1275000","5 June 2012","0","STRATA","No","3552958","AH132031","23 April 2017"
"18E/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1115000","23 May 2012","0","STRATA","No","3553043","AH99290","23 April 2017"
"12A/4 DISTILLERY DRIVE, PYRMONT NSW 2009","2445000","16 May 2012","0","STRATA","No","3553003","AH82315","23 April 2017"
"9F/4 DISTILLERY DRIVE, PYRMONT NSW 2009","1195000","11 May 2012","0","STRATA","No","3552990","AH44095","23 April 2017"
"97 PYRMONT BRIDGE ROAD, PYRMONT NSW 2009","18825000","18 July 2014","2173","NON STRATA","No",3604736,"AI898884","23 April 2017"
"203/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1565000","28 July 2016","0","STRATA","No","3635100","AK901601","23 April 2017"
"5G/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1700000","31 March 2016","0","STRATA","No","3635084","AK514173","23 April 2017"
"9/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1610000","18 November 2015","0","STRATA","No","3635079","AK257831","23 April 2017"
"301/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1210000","5 August 2015","0","STRATA","No","3635107","AJ855124","23 April 2017"
"1G/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1420000","14 May 2015","0","STRATA","No","3635080","AJ602255","23 April 2017"
"2/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1262000","25 April 2015","0","STRATA","No","3635072","AJ586780","23 April 2017"
"303/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1560000","12 February 2015","0","STRATA","No","3635109","AJ304227","23 April 2017"
"1/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1160000","2 December 2014","0","STRATA","No","3635071","AJ223395","23 April 2017"
"703/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1140000","10 October 2014","0","STRATA","No","3635073","AJ63592","23 April 2017"
"305/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1725000","2 October 2014","0","STRATA","No","3635111","AJ36746","23 April 2017"
"8G/1 DISTILLERY DRIVE, PYRMONT NSW 2009","801000","16 May 2014","0","STRATA","No","3635087","AI712594","23 April 2017"
"9G/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1400000","19 March 2014","0","STRATA","No","3635088","AI625866","23 April 2017"
"208/1 DISTILLERY DRIVE, PYRMONT NSW 2009","795500","18 November 2013","0","STRATA","No","3635105","AI328443","23 April 2017"
"207/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1200000","28 October 2013","0","STRATA","No","3635104","AI320884","23 April 2017"
"305/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1400000","22 October 2012","0","STRATA","No","3635111","AH352080","23 April 2017"
"303/1 DISTILLERY DRIVE, PYRMONT NSW 2009","1380000","3 August 2012","0","STRATA","No","3635109","AH232781","23 April 2017"
"5/1 DISTILLERY DRIVE, PYRMONT NSW 2009","860000","3 June 2012","0","STRATA","No","3635075","AH67244","23 April 2017"
"1/1 DISTILLERY DRIVE, PYRMONT NSW 2009","850000","21 May 2012","0","STRATA","No","3635071","AH58179","23 April 2017"
"4/1 DISTILLERY DRIVE, PYRMONT NSW 2009","910000","7 May 2012","0","STRATA","No","3635074","AH82299","23 April 2017"
"2D/2 DISTILLERY DRIVE, PYRMONT NSW 2009","2350000","23 September 2016","0","STRATA","No","3640919","AK983577","23 April 2017"
"2/15 BOWMAN STREET, PYRMONT NSW 2009","1660000","21 March 2016","0","STRATA","No","3640901","AK554804","23 April 2017"
"13C/2 DISTILLERY DRIVE, PYRMONT NSW 2009","2350000","29 October 2015","0","STRATA","No","3640973","AK246139","23 April 2017"
"8D/2 DISTILLERY DRIVE, PYRMONT NSW 2009","2460000","20 July 2015","0","STRATA","No","3640949","AJ842204","23 April 2017"
"6/15 BOWMAN STREET, PYRMONT NSW 2009","1710000","16 March 2015","0","STRATA","No","3640905","AJ397291","23 April 2017"
"1C/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1720000","7 March 2015","0","STRATA","No","3640914","AJ432578","23 April 2017"
"15D/2 DISTILLERY DRIVE, PYRMONT NSW 2009","2320000","4 March 2015","0","STRATA","No","3640984","AJ491233","23 April 2017"
"17E/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1530000","27 February 2015","0","STRATA","No","3640995","AJ528531","23 April 2017"
"5/15 BOWMAN STREET, PYRMONT NSW 2009","1615000","9 February 2015","0","STRATA","No","3640904","AJ361336","23 April 2017"
"10B/2 DISTILLERY DRIVE, PYRMONT NSW 2009","2000000","9 December 2014","0","STRATA","No","3640957","AJ224608","23 April 2017"
"18B/2 DISTILLERY DRIVE, PYRMONT NSW 2009","2330000","11 September 2014","0","STRATA","No","3640997","AI999585","23 April 2017"
"3C/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1525000","10 September 2014","0","STRATA","No","3640923","AI976595","23 April 2017"
"11A/2 DISTILLERY DRIVE, PYRMONT NSW 2009","2800000","21 August 2014","0","STRATA","No","3640961","AJ315924","23 April 2017"
"4C/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1490000","15 August 2014","0","STRATA","No","3640928","AI938554","23 April 2017"
"9C/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1875000","2 August 2014","0","STRATA","No","3640953","AJ142934","23 April 2017"
"8D/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1900000","11 April 2014","0","STRATA","No","3640949","AI708003","23 April 2017"
"4/15 BOWMAN STREET, PYRMONT NSW 2009","1460000","29 March 2014","0","STRATA","No","3640903","AI623538","23 April 2017"
"10C/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1737500","1 March 2014","0","STRATA","No","3640958","AI567511","23 April 2017"
"17A/2 DISTILLERY DRIVE, PYRMONT NSW 2009","2650000","13 December 2013","0","STRATA","No","3640991","AI504129","23 April 2017"
"2B/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1350000","6 December 2013","0","STRATA","No","3640917","AI303571","23 April 2017"
"14C/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1888000","29 November 2013","0","STRATA","No","3640978","AI425846","23 April 2017"
"9E/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1190000","8 October 2013","0","STRATA","No","3640955","AI146074","23 April 2017"
"16C/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1825000","12 September 2013","0","STRATA","No","3640988","AI92923","23 April 2017"
"13E/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1175000","28 June 2013","0","STRATA","No","3640975","AH952000","23 April 2017"
"8B/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1550000","15 April 2013","0","STRATA","No","3640947","AI8735","23 April 2017"
"15D/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1900000","9 November 2012","0","STRATA","No","3640984","AH432595","23 April 2017"
"4C/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1270000","17 October 2012","0","STRATA","No","3640928","AH756078","23 April 2017"
"10C/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1550000","4 October 2012","0","STRATA","No","3640958","AH387389","23 April 2017"
"9/15 BOWMAN STREET, PYRMONT NSW 2009","1500000","26 September 2012","0","STRATA","No","3640908","AH316425","23 April 2017"
"14E/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1188800","14 September 2012","0","STRATA","No","3640980","AH352946","23 April 2017"
"17D/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1868000","13 September 2012","0","STRATA","No","3640994","AH319909","23 April 2017"
"11D/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1780000","10 September 2012","0","STRATA","No","3640964","AH310093","23 April 2017"
"12D/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1710000","7 September 2012","0","STRATA","No","3640969","AH308117","23 April 2017"
"13B/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1595000","7 September 2012","0","STRATA","No","3640972","AH236867","23 April 2017"
"14D/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1862000","7 September 2012","0","STRATA","No","3640979","AH288718","23 April 2017"
"16D/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1860000","22 August 2012","0","STRATA","No","3640989","AH265084","23 April 2017"
"11B/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1605000","25 June 2012","0","STRATA","No","3640962","AH194712","23 April 2017"
"2B/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1100000","6 June 2012","0","STRATA","No","3640917","AH223939","23 April 2017"
"10D/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1760000","23 May 2012","0","STRATA","No","3640959","AH178893","23 April 2017"
"13D/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1780000","23 May 2012","0","STRATA","No","3640974","AH165766","23 April 2017"
"9D/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1725000","21 May 2012","0","STRATA","No","3640954","AH184329","23 April 2017"
"3C/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1070000","14 May 2012","0","STRATA","No","3640923","AH191287","23 April 2017"
"4B/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1350000","14 May 2012","0","STRATA","No","3640927","AH191915","23 April 2017"
"1C/2 DISTILLERY DRIVE, PYRMONT NSW 2009","1150000","27 April 2012","0","STRATA","No","3640914","AH251772","23 April 2017"
"1/131 MURRAY STREET, PYRMONT NSW 2009","11000000","4 February 2016","0","STRATA","Yes (13)","3701113","AK304425","23 April 2017"
"1/131 MURRAY STREET, PYRMONT NSW 2009","11000000","4 February 2016","0","STRATA","Yes (13)","3701125","AK304425","23 April 2017"
"10/131 MURRAY STREET, PYRMONT NSW 2009","11000000","4 February 2016","0","STRATA","Yes (13)","3701122","AK304425","23 April 2017"
"11/131 MURRAY STREET, PYRMONT NSW 2009","11000000","4 February 2016","0","STRATA","Yes (13)","3701123","AK304425","23 April 2017"
"12/131 MURRAY STREET, PYRMONT NSW 2009","11000000","4 February 2016","0","STRATA","Yes (13)","3701124","AK304425","23 April 2017"
"2/131 MURRAY STREET, PYRMONT NSW 2009","11000000","4 February 2016","0","STRATA","Yes (13)","3701114","AK304425","23 April 2017"
"3/131 MURRAY STREET, PYRMONT NSW 2009","11000000","4 February 2016","0","STRATA","Yes (13)","3701115","AK304425","23 April 2017"
"4/131 MURRAY STREET, PYRMONT NSW 2009","11000000","4 February 2016","0","STRATA","Yes (13)","3701116","AK304425","23 April 2017"
"5/131 MURRAY STREET, PYRMONT NSW 2009","11000000","4 February 2016","0","STRATA","Yes (13)","3701117","AK304425","23 April 2017"
"6/131 MURRAY STREET, PYRMONT NSW 2009","11000000","4 February 2016","0","STRATA","Yes (13)","3701118","AK304425","23 April 2017"
"7/131 MURRAY STREET, PYRMONT NSW 2009","11000000","4 February 2016","0","STRATA","Yes (13)","3701119","AK304425","23 April 2017"
"8/131 MURRAY STREET, PYRMONT NSW 2009","11000000","4 February 2016","0","STRATA","Yes (13)","3701120","AK304425","23 April 2017"
"9/131 MURRAY STREET, PYRMONT NSW 2009","11000000","4 February 2016","0","STRATA","Yes (13)","3701121","AK304425","23 April 2017"
"8 DARLING ISLAND ROAD, PYRMONT NSW 2009","57500000","18 May 2015","2264","NON STRATA","No",3820282,"AJ831168","23 April 2017"
"146 PYRMONT STREET, PYRMONT NSW 2009","1400000","11 June 2015","280.9","NON STRATA","No",3860643,"AJ780544","23 April 2017"
"135 MURRAY STREET, PYRMONT NSW 2009","2040000","19 July 2013","185","NON STRATA","No",3860644,"AJ577565","23 April 2017"
"PYRMONT STREET, PYRMONT NSW 2009","50000","19 July 2013","22.6","NON STRATA","No",3860646,"AJ577564","23 April 2017"
"304 HARRIS STREET, PYRMONT NSW 2009","1000000","27 February 2015","113.9","NON STRATA","No",3862484,"AJ506834","23 April 2017"
"306 HARRIS STREET, PYRMONT NSW 2009","1000000","27 February 2015","110","NON STRATA","No",3875006,"AJ506878","23 April 2017"
"308 HARRIS STREET, PYRMONT NSW 2009","1000000","27 February 2015","111.6","NON STRATA","No",3875007,"AK271942","23 April 2017"
"703/280 JONES STREET, PYRMONT NSW 2009","1100000","9 February 2017","0","STRATA","No","3897342","AM227618","23 April 2017"
"807/280 JONES STREET, PYRMONT NSW 2009","360000","19 January 2017","0","STRATA","No","3897357","AM114758","23 April 2017"
"110/280 JONES STREET, PYRMONT NSW 2009","1200000","15 October 2016","0","STRATA","No","3897268","AK969717","23 April 2017"
"907/280 JONES STREET, PYRMONT NSW 2009","732000","24 August 2016","0","STRATA","No","3897369","AK839773","23 April 2017"
"1002/280 JONES STREET, PYRMONT NSW 2009","1250000","30 June 2016","0","STRATA","No","3897377","AK976829","23 April 2017"
