ADDRESS,SALE PRICE,SALE DATE,AREA,STRATA/NON STRATA,MULTI-PROPERTY SALE (Y/N),PROPERTY NUMBER,DEALING NUMBER,EXTRACTION DATE
"1803/7 GIBBONS STREET, REDFERN NSW 2016","1010000","27 February 2014","0","STRATA","No","3807248","AJ116166","23 April 2017"
"1204/7 GIBBONS STREET, REDFERN NSW 2016","540000","14 February 2014","0","STRATA","No","3807195","AJ72097","23 April 2017"
"1204/7 GIBBONS STREET, REDFERN NSW 2016","595000","14 February 2014","0","STRATA","No","3807195","AJ72098","23 April 2017"
"1708/7 GIBBONS STREET, REDFERN NSW 2016","560000","11 February 2014","0","STRATA","No","3807244","AJ61002","23 April 2017"
"29/7 GIBBONS STREET, REDFERN NSW 2016","795000","14 January 2014","0","STRATA","No","3807148","AJ70168","23 April 2017"
"1103/7 GIBBONS STREET, REDFERN NSW 2016","710000","16 October 2013","0","STRATA","No","3807185","AJ55681","23 April 2017"
"705/7 GIBBONS STREET, REDFERN NSW 2016","590000","30 September 2013","0","STRATA","No","3807151","AJ78233","23 April 2017"
"704/7 GIBBONS STREET, REDFERN NSW 2016","590000","25 September 2013","0","STRATA","No","3807150","AJ59991","23 April 2017"
"120/7 GIBBONS STREET, REDFERN NSW 2016","750000","18 September 2013","0","STRATA","No","3807239","AJ88697","23 April 2017"
"1802/7 GIBBONS STREET, REDFERN NSW 2016","1020000","14 August 2013","0","STRATA","No","3807247","AJ92720","23 April 2017"
"1706/7 GIBBONS STREET, REDFERN NSW 2016","750000","25 July 2013","0","STRATA","No","3807242","AJ202074","23 April 2017"
"1001/7 GIBBONS STREET, REDFERN NSW 2016","510000","24 July 2013","0","STRATA","No","3807174","AJ45576","23 April 2017"
"501/7 GIBBONS STREET, REDFERN NSW 2016","485000","17 July 2013","0","STRATA","No","3807129","AJ66828","23 April 2017"
"401/7 GIBBONS STREET, REDFERN NSW 2016","430000","5 July 2013","0","STRATA","No","3807120","AJ89071","23 April 2017"
"401/7 GIBBONS STREET, REDFERN NSW 2016","479000","5 July 2013","0","STRATA","No","3807120","AJ89072","23 April 2017"
"1603/7 GIBBONS STREET, REDFERN NSW 2016","740000","28 June 2013","0","STRATA","No","3807230","AJ202549","23 April 2017"
"114/7 GIBBONS STREET, REDFERN NSW 2016","730000","27 June 2013","0","STRATA","No","3807233","AJ72285","23 April 2017"
"1403/7 GIBBONS STREET, REDFERN NSW 2016","730000","27 June 2013","0","STRATA","No","3807212","AJ60745","23 April 2017"
"1406/7 GIBBONS STREET, REDFERN NSW 2016","730000","27 June 2013","0","STRATA","No","3807215","AJ54966","23 April 2017"
"1503/7 GIBBONS STREET, REDFERN NSW 2016","730000","27 June 2013","0","STRATA","No","3807221","AJ203367","23 April 2017"
"1702/7 GIBBONS STREET, REDFERN NSW 2016","760000","17 June 2013","0","STRATA","No","3807238","AJ227467","23 April 2017"
"1809/7 GIBBONS STREET, REDFERN NSW 2016","680000","17 June 2013","0","STRATA","No","3807254","AJ115292","23 April 2017"
"1203/7 GIBBONS STREET, REDFERN NSW 2016","700000","14 June 2013","0","STRATA","No","3807194","AJ96852","23 April 2017"
"1303/7 GIBBONS STREET, REDFERN NSW 2016","700000","14 June 2013","0","STRATA","No","3807203","AJ65494","23 April 2017"
"1306/7 GIBBONS STREET, REDFERN NSW 2016","710000","1 June 2013","0","STRATA","No","3807206","AJ69299","23 April 2017"
"1206/7 GIBBONS STREET, REDFERN NSW 2016","710000","17 April 2013","0","STRATA","No","3807197","AJ145411","23 April 2017"
"1502/7 GIBBONS STREET, REDFERN NSW 2016","740000","8 April 2013","0","STRATA","No","3807220","AJ92572","23 April 2017"
"406/7 GIBBONS STREET, REDFERN NSW 2016","625000","21 March 2013","0","STRATA","No","3807125","AJ74126","23 April 2017"
"130/7 GIBBONS STREET, REDFERN NSW 2016","660000","16 March 2013","0","STRATA","No","3807249","AJ64772","23 April 2017"
"1608/7 GIBBONS STREET, REDFERN NSW 2016","550000","22 January 2013","0","STRATA","No","3807235","AJ179689","23 April 2017"
"403/7 GIBBONS STREET, REDFERN NSW 2016","630000","20 January 2013","0","STRATA","No","3807122","AJ61677","23 April 2017"
"1308/7 GIBBONS STREET, REDFERN NSW 2016","550000","31 October 2012","0","STRATA","No","3807208","AJ58734","23 April 2017"
"98/7 GIBBONS STREET, REDFERN NSW 2016","550000","19 October 2012","0","STRATA","No","3807217","AJ86768","23 April 2017"
"37/7 GIBBONS STREET, REDFERN NSW 2016","450000","29 June 2012","0","STRATA","No","3807156","AJ66669","23 April 2017"
"1508/7 GIBBONS STREET, REDFERN NSW 2016","555000","28 June 2012","0","STRATA","No","3807226","AJ85867","23 April 2017"
"110/7 GIBBONS STREET, REDFERN NSW 2016","600000","25 June 2012","0","STRATA","No","3807229","AJ86578","23 April 2017"
"92/7 GIBBONS STREET, REDFERN NSW 2016","600000","19 June 2012","0","STRATA","No","3807211","AJ55007","23 April 2017"
"1509/7 GIBBONS STREET, REDFERN NSW 2016","488000","15 June 2012","0","STRATA","No","3807227","AJ83786","23 April 2017"
"80/7 GIBBONS STREET, REDFERN NSW 2016","539999","1 June 2012","0","STRATA","No","3807199","AJ82497","23 April 2017"
"1601/7 GIBBONS STREET, REDFERN NSW 2016","495000","18 May 2012","0","STRATA","No","3807228","AJ55032","23 April 2017"
"1309/7 GIBBONS STREET, REDFERN NSW 2016","480000","4 May 2012","0","STRATA","No","3807209","AJ652361","23 April 2017"
"1409/7 GIBBONS STREET, REDFERN NSW 2016","485000","4 May 2012","0","STRATA","No","3807218","AJ105999","23 April 2017"
"907/7 GIBBONS STREET, REDFERN NSW 2016","360500","2 May 2012","0","STRATA","No","3807171","AJ81488","23 April 2017"
"1209/7 GIBBONS STREET, REDFERN NSW 2016","470000","26 April 2012","0","STRATA","No","3807200","AJ84258","23 April 2017"
"5 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","2815000","8 October 2016","164.4","NON STRATA","No",3809612,"AM156705","23 April 2017"
"5 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","1150000","20 May 2014","164.4","NON STRATA","No",3809612,"AI957351","23 April 2017"
"3 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","575000","11 December 2014","164.4","NON STRATA","No",3809613,"AJ118370","23 April 2017"
"1 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","2700000","16 March 2016","164.4","NON STRATA","No",3809614,"AK421371","23 April 2017"
"1 GREAT BUCKINGHAM STREET, REDFERN NSW 2016","1150000","20 May 2014","164.4","NON STRATA","No",3809614,"AI957352","23 April 2017"
"26/153 GEORGE STREET, REDFERN NSW 2016","737000","2 November 2016","0","STRATA","No","3871733","AK899678","23 April 2017"
"43/153 GEORGE STREET, REDFERN NSW 2016","1140000","29 October 2016","0","STRATA","No","3871750","AM121841","23 April 2017"
"23/153 GEORGE STREET, REDFERN NSW 2016","747000","22 October 2016","0","STRATA","No","3871730","AM9226","23 April 2017"
"51/153 GEORGE STREET, REDFERN NSW 2016","680000","7 October 2016","0","STRATA","No","3871758","AK955620","23 April 2017"
"17/153 GEORGE STREET, REDFERN NSW 2016","741000","17 October 2015","0","STRATA","No","3871724","AK46520","23 April 2017"
"47/153 GEORGE STREET, REDFERN NSW 2016","560000","28 August 2015","0","STRATA","No","3871754","AJ839074","23 April 2017"
"30/153 GEORGE STREET, REDFERN NSW 2016","775000","21 July 2015","0","STRATA","No","3871736","AJ825348","23 April 2017"
"31/153 GEORGE STREET, REDFERN NSW 2016","810000","21 July 2015","0","STRATA","No","3871737","AJ817693","23 April 2017"
"22/153 GEORGE STREET, REDFERN NSW 2016","555000","13 May 2015","0","STRATA","No","3871729","AJ835221","23 April 2017"
"56/153 GEORGE STREET, REDFERN NSW 2016","463000","30 November 2014","0","STRATA","No","3871718","AK90063","23 April 2017"
"1/153 GEORGE STREET, REDFERN NSW 2016","980000","27 October 2014","0","STRATA","No","3871707","AJ821868","23 April 2017"
"51/153 GEORGE STREET, REDFERN NSW 2016","530000","18 September 2014","0","STRATA","No","3871758","AJ835354","23 April 2017"
"10/153 GEORGE STREET, REDFERN NSW 2016","795000","1 September 2014","0","STRATA","No","3871716","AJ828857","23 April 2017"
"43/153 GEORGE STREET, REDFERN NSW 2016","790000","22 August 2014","0","STRATA","No","3871750","AJ851106","23 April 2017"
"45/153 GEORGE STREET, REDFERN NSW 2016","815000","11 August 2014","0","STRATA","No","3871751","AJ797117","23 April 2017"
"15/153 GEORGE STREET, REDFERN NSW 2016","825000","29 July 2014","0","STRATA","No","3871722","AJ850957","23 April 2017"
"49/153 GEORGE STREET, REDFERN NSW 2016","825000","24 July 2014","0","STRATA","No","3871756","AJ850680","23 April 2017"
"24/153 GEORGE STREET, REDFERN NSW 2016","795000","21 July 2014","0","STRATA","No","3871731","AJ870675","23 April 2017"
"11/153 GEORGE STREET, REDFERN NSW 2016","810000","1 July 2014","0","STRATA","No","3871717","AJ873551","23 April 2017"
"9A/153 GEORGE STREET, REDFERN NSW 2016","795000","6 May 2014","0","STRATA","No","3871715","AJ826217","23 April 2017"
"34/153 GEORGE STREET, REDFERN NSW 2016","772200","5 May 2014","0","STRATA","No","3871741","AJ826997","23 April 2017"
"20/153 GEORGE STREET, REDFERN NSW 2016","775000","17 March 2014","0","STRATA","No","3871727","AJ835993","23 April 2017"
"1C/153 GEORGE STREET, REDFERN NSW 2016","725000","6 December 2013","0","STRATA","No","3871746","AJ815243","23 April 2017"
"17/153 GEORGE STREET, REDFERN NSW 2016","575000","11 November 2013","0","STRATA","No","3871724","AJ866863","23 April 2017"
"38/153 GEORGE STREET, REDFERN NSW 2016","720000","6 November 2013","0","STRATA","No","3871745","AJ824607","23 April 2017"
"25/153 GEORGE STREET, REDFERN NSW 2016","722000","4 November 2013","0","STRATA","No","3871732","AJ844879","23 April 2017"
"153 GEORGE STREET, REDFERN NSW 2016","625000","30 October 2013","0","STRATA","No","3871712","AJ871923","23 April 2017"
"48/153 GEORGE STREET, REDFERN NSW 2016","700000","26 September 2013","0","STRATA","No","3871755","AJ850392","23 April 2017"
"32/153 GEORGE STREET, REDFERN NSW 2016","530000","25 September 2013","0","STRATA","No","3871739","AJ823916","23 April 2017"
"54/153 GEORGE STREET, REDFERN NSW 2016","745000","25 September 2013","0","STRATA","No","3871761","AJ826727","23 April 2017"
"4/153 GEORGE STREET, REDFERN NSW 2016","705000","13 September 2013","0","STRATA","No","3871710","AJ880582","23 April 2017"
"7/153 GEORGE STREET, REDFERN NSW 2016","520000","2 September 2013","0","STRATA","No","3871713","AJ877467","23 April 2017"
"12/153 GEORGE STREET, REDFERN NSW 2016","427000","30 August 2013","0","STRATA","No","3871719","AK48527","23 April 2017"
"14/153 GEORGE STREET, REDFERN NSW 2016","573000","30 August 2013","0","STRATA","No","3871721","AK48457","23 April 2017"
"16/153 GEORGE STREET, REDFERN NSW 2016","820000","30 August 2013","0","STRATA","No","3871723","AJ873504","23 April 2017"
"2/153 GEORGE STREET, REDFERN NSW 2016","830000","30 August 2013","0","STRATA","No","3871708","AJ873491","23 April 2017"
"21/153 GEORGE STREET, REDFERN NSW 2016","470000","30 August 2013","0","STRATA","No","3871728","AJ873512","23 April 2017"
"36/153 GEORGE STREET, REDFERN NSW 2016","472000","30 August 2013","0","STRATA","No","3871743","AJ873535","23 April 2017"
"37/153 GEORGE STREET, REDFERN NSW 2016","472000","30 August 2013","0","STRATA","No","3871744","AJ873543","23 April 2017"
"55/153 GEORGE STREET, REDFERN NSW 2016","600000","30 August 2013","0","STRATA","No","3871762","AJ873524","23 April 2017"
"42/153 GEORGE STREET, REDFERN NSW 2016","570000","14 August 2013","0","STRATA","No","3871748","AJ868145","23 April 2017"
"40/153 GEORGE STREET, REDFERN NSW 2016","540000","5 August 2013","0","STRATA","No","3871747","AJ866536","23 April 2017"
"46/153 GEORGE STREET, REDFERN NSW 2016","520000","4 July 2013","0","STRATA","No","3871753","AJ849637","23 April 2017"
"153 GEORGE STREET, REDFERN NSW 2016","555000","28 June 2013","0","STRATA","No","3871734","AJ840494","23 April 2017"
"28/153 GEORGE STREET, REDFERN NSW 2016","535000","12 June 2013","0","STRATA","No","3871735","AJ847587","23 April 2017"
"42/153 GEORGE STREET, REDFERN NSW 2016","540000","12 June 2013","0","STRATA","No","3871749","AJ911512","23 April 2017"
"52/153 GEORGE STREET, REDFERN NSW 2016","545000","12 June 2013","0","STRATA","No","3871759","AJ835082","23 April 2017"
"19/153 GEORGE STREET, REDFERN NSW 2016","745000","16 May 2013","0","STRATA","No","3871726","AJ815050","23 April 2017"
"47/153 GEORGE STREET, REDFERN NSW 2016","535000","16 May 2013","0","STRATA","No","3871754","AJ839073","23 April 2017"
"53/153 GEORGE STREET, REDFERN NSW 2016","705000","16 May 2013","0","STRATA","No","3871760","AJ821561","23 April 2017"
"23/153 GEORGE STREET, REDFERN NSW 2016","525000","15 May 2013","0","STRATA","No","3871730","AJ824644","23 April 2017"
"3/153 GEORGE STREET, REDFERN NSW 2016","690000","13 May 2013","0","STRATA","No","3871709","AJ825688","23 April 2017"
"13/153 GEORGE STREET, REDFERN NSW 2016","545000","10 May 2013","0","STRATA","No","3871720","AJ868004","23 April 2017"
"31/153 GEORGE STREET, REDFERN NSW 2016","545000","10 May 2013","0","STRATA","No","3871738","AJ865777","23 April 2017"
"50/153 GEORGE STREET, REDFERN NSW 2016","595000","9 May 2013","0","STRATA","No","3871757","AJ841786","23 April 2017"
"26/153 GEORGE STREET, REDFERN NSW 2016","535000","22 April 2013","0","STRATA","No","3871733","AJ797333","23 April 2017"
"36/153 GEORGE STREET, REDFERN NSW 2016","745000","22 April 2013","0","STRATA","No","3871742","AJ819866","23 April 2017"
"45/153 GEORGE STREET, REDFERN NSW 2016","535000","22 April 2013","0","STRATA","No","3871752","AJ827666","23 April 2017"
"8/153 GEORGE STREET, REDFERN NSW 2016","535000","17 April 2013","0","STRATA","No","3871714","AJ829536","23 April 2017"
"18/153 GEORGE STREET, REDFERN NSW 2016","555000","16 April 2013","0","STRATA","No","3871725","AJ825124","23 April 2017"
"34/153 GEORGE STREET, REDFERN NSW 2016","545000","15 April 2013","0","STRATA","No","3871740","AJ835883","23 April 2017"
"5A/153 GEORGE STREET, REDFERN NSW 2016","510000","15 April 2013","0","STRATA","No","3871711","AJ815280","23 April 2017"
"71 RENWICK STREET, REDFERN NSW 2016","5600000","2 April 2015","678.7","NON STRATA","No",3873789,"AK672","23 April 2017"
"4A BORONIA STREET, REDFERN NSW 2016","2750000","9 October 2015","163.6","NON STRATA","No",3879609,"AJ933262","23 April 2017"
"4 BORONIA STREET, REDFERN NSW 2016","2750000","9 October 2015","162.1","NON STRATA","No",3879610,"AJ933261","23 April 2017"
"2 SHORT STREET, REDFERN NSW 2016","1530000","13 September 2016","87","NON STRATA","No",3904700,"AK981740","23 April 2017"
"111/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","950000","9 February 2017","0","STRATA","No","3931480","AM252014","23 April 2017"
"103/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","1520000","1 December 2016","0","STRATA","No","3931472","AM128354","23 April 2017"
"211/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","930000","10 November 2016","0","STRATA","No","3931495","AM33561","23 April 2017"
"109/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","870000","14 October 2016","0","STRATA","No","3931478","AK944008","23 April 2017"
"206/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","1110000","23 September 2016","0","STRATA","No","3931490","AK910068","23 April 2017"
"112/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","905000","6 September 2016","0","STRATA","No","3931481","AK882560","23 April 2017"
"108/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","695000","19 April 2016","0","STRATA","No","3931477","AK649438","23 April 2017"
"306/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","955000","18 November 2015","0","STRATA","No","3931504","AK614396","23 April 2017"
"210/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","1575000","27 August 2014","0","STRATA","No","3931494","AK592577","23 April 2017"
"101/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","600000","11 August 2014","0","STRATA","No","3931470","AK591135","23 April 2017"
"109/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","600000","11 August 2014","0","STRATA","No","3931478","AK592517","23 April 2017"
"204/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","630000","7 August 2014","0","STRATA","No","3931488","AK576792","23 April 2017"
"306/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","725000","7 August 2014","0","STRATA","No","3931504","AK614395","23 April 2017"
"309/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","655000","29 May 2014","0","STRATA","No","3931507","AK627120","23 April 2017"
"115/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","620000","27 May 2014","0","STRATA","No","3931484","AK619636","23 April 2017"
"112/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","765000","26 May 2014","0","STRATA","No","3931481","AK643406","23 April 2017"
"202/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","1300000","23 May 2014","0","STRATA","No","3931486","AK609809","23 April 2017"
"301/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","1500000","23 May 2014","0","STRATA","No","3931499","AK623397","23 April 2017"
"307/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","670000","23 May 2014","0","STRATA","No","3931505","AK623446","23 April 2017"
"108/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","575000","21 May 2014","0","STRATA","No","3931477","AK649437","23 April 2017"
"102/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","630000","17 May 2014","0","STRATA","No","3931471","AK593666","23 April 2017"
"103/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","1200000","17 May 2014","0","STRATA","No","3931472","AK605284","23 April 2017"
"104/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","690000","17 May 2014","0","STRATA","No","3931473","AK640986","23 April 2017"
"105/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","690000","17 May 2014","0","STRATA","No","3931474","AK617082","23 April 2017"
"106/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","1200000","17 May 2014","0","STRATA","No","3931475","AK604907","23 April 2017"
"107/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","900000","17 May 2014","0","STRATA","No","3931476","AK615482","23 April 2017"
"110/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","645000","17 May 2014","0","STRATA","No","3931479","AK592266","23 April 2017"
"111/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","765000","17 May 2014","0","STRATA","No","3931480","AK618849","23 April 2017"
"113/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","620000","17 May 2014","0","STRATA","No","3931482","AK600923","23 April 2017"
"114/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","620000","17 May 2014","0","STRATA","No","3931483","AK596941","23 April 2017"
"201/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","1400000","17 May 2014","0","STRATA","No","3931485","AK653329","23 April 2017"
"203/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","690000","17 May 2014","0","STRATA","No","3931487","AK602953","23 April 2017"
"205/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","1400000","17 May 2014","0","STRATA","No","3931489","AK594362","23 April 2017"
"206/1A GREAT BUCKINGHAM STREET, REDFERN NSW 2016","910000","17 May 2014","0","STRATA","No","3931490","AK594686","23 April 2017"
